condition,simulator,n_sequences,events_per_second,events_per_pixel,on_fraction,active_pixel_fraction,delay_inter_event_per_pixel_us,events_per_second_vs_vivid,events_per_pixel_vs_vivid,delay_vs_vivid,on_fraction_diff_pp_vs_vivid,active_pixel_diff_pp_vs_vivid
dark,vivid,3,71632.00292395537,33.68441358024691,0.4136548086764691,0.9999768518518518,1067578.2524097231,1.0,1.0,1.0,0.0,0.0
dark,dvs_voltmeter,3,73379.91573204055,17.00565436490292,0.5715896094286675,0.9999592411442122,3004835.0932115656,1.0244012834590255,0.5048523206256829,2.814627486490187,15.793480075219845,-0.0017610707639614809
dark,iebcs,3,70300.33092904296,16.996035274937007,0.5435512301053181,1.0,2388429.460467078,0.9814095384666807,0.5045667556137524,2.237240647302385,12.989642142884906,0.0023148148148188774
dark,pix2nvs,3,20261.320228140667,5.200955980435749,0.4951052732233164,0.8558285163776493,1548451.0842820136,0.2828529065374608,0.15440244990596108,1.4504333343123756,8.14504645468473,-14.414833547420248
dark,v2e,3,230281.76703892858,52.24673929153698,0.504628294108616,0.8579294501259819,180934.62292028687,3.2147888881928375,1.5510657226396045,0.16948136823870635,9.09734854321469,-14.204740172586995
dark,vid2e,3,428238.79583333334,94.52776419149252,0.5003218366220877,0.8651400622498889,86740.93222729268,5.978316651119643,2.8062760827436564,0.08125018660833735,8.666702794561864,-13.483678960196288
global,vivid,3,456907.1279648617,255.209375,0.41857841831455705,1.0,148498.85019660636,1.0,1.0,1.0,0.0,0.0
global,dvs_voltmeter,3,1326106.7694033368,383.82488142878316,0.5317000678421618,1.0,87828.1176321984,2.9023551795088665,1.5039607437179108,0.5914397149602005,11.312164952760478,0.0
global,iebcs,3,552661.297522685,169.24948125092632,0.48024608230246507,1.0,250572.94753506148,1.2095703124272277,0.6631789339671645,1.6873729810251945,6.166766398790802,0.0
global,pix2nvs,3,378572.9647049647,110.6739662072032,0.4995103395491454,1.0,325741.8434203807,0.8285556112709163,0.43365948530379494,2.193564751438223,8.093192123458836,0.0
global,v2e,3,2537436.1766261808,731.1617200237142,0.5015791449686565,1.0,56688.14572418295,5.553505343478296,2.864948515405103,0.38174131078543827,8.300072665409946,0.0
global,vid2e,3,2992873.2172136973,837.38859122573,0.5013476181248114,1.0,53580.80288879162,6.55028786822486,3.281182719975432,0.3608162811890654,8.276919981025438,0.0
local,vivid,3,61881.084574394954,26.18926697530864,0.4642619817282585,0.9957793209876543,854076.2534881785,1.0,1.0,1.0,0.0,0.0
local,dvs_voltmeter,3,1570406.630917122,331.00437972432195,0.5159068678340749,1.0,64387.197694401875,25.377813619752263,12.638932583962522,0.07538811368590882,5.164488610581641,0.4220679012345685
local,iebcs,3,967853.1653437164,216.81276122721206,0.4711628389443335,1.0,109670.41849148163,15.640533322911295,8.27868765596319,0.1284082282390721,0.6900857216074974,0.4220679012345685
local,pix2nvs,3,524833.5398827906,113.49163702386245,0.5009930063397036,1.0,175109.60403172323,8.481324196117198,4.33351712863376,0.20502806782948096,3.6731024611445062,0.4220679012345685
local,v2e,3,3666056.545047236,771.9537498147325,0.49941386855953795,1.0,29072.717034017744,59.24357289891733,29.47595862620111,0.03403995476432029,3.5151886831279455,0.4220679012345685
local,vid2e,3,4498528.6138763195,944.5120646213132,0.4996890784985948,1.0,25522.473935285157,72.69634404141831,36.06485303738373,0.029883132602091977,3.5427096770336286,0.4220679012345685
varying,vivid,1,183180.92844677137,151.85571759259258,0.3490621503995249,1.0,256917.04055808482,1.0,1.0,1.0,0.0,0.0
varying,dvs_voltmeter,1,1081011.625121261,429.6588372610049,0.514692303077175,1.0,77888.1212875484,5.901332820438133,2.829388606978361,0.3031644811039272,16.563015267765007,0.0
varying,iebcs,1,970395.6968482309,385.73220320142286,0.46875478829983536,1.0,88978.51941743775,5.297471221902929,2.540123014902131,0.34633171557696324,11.969263790031048,0.0
varying,pix2nvs,1,418670.988718117,166.73111382836817,0.4877617243292295,1.0,201846.37037086225,2.2855599230122596,1.0979574326972934,0.7856480439460303,13.869957392970461,0.0
varying,v2e,1,2868027.3447863446,1142.198999555358,0.5030874952757712,1.0,29380.949033417503,15.656801006005026,7.521606809825339,0.11435967411735362,15.402534487624637,0.0
varying,vid2e,1,4324271.028571429,1682.4086927523344,0.5029151073562285,1.0,20223.958914863666,23.606556999343812,11.078994715668191,0.07871785721543587,15.38529569567036,0.0
