simulator,sequence,same_length,x_in_bounds,y_in_bounds,p_ok,monotonic_ratio_sample
vivid,dark_aggresive,True,True,True,True,1.0
vivid,dark_robust,True,True,True,True,1.0
vivid,dark_unstable,True,True,True,True,1.0
vivid,global_aggresive,True,True,True,True,1.0
vivid,global_robust-007,True,True,True,True,1.0
vivid,global_unstable,True,True,True,True,1.0
vivid,local_aggressive,True,True,True,True,1.0
vivid,local_robust,True,True,True,True,1.0
vivid,local_unstable,True,True,True,True,1.0
vivid,varying_robust-008,True,True,True,True,1.0
dvs_voltmeter,dark_aggresive,True,True,True,True,1.0
dvs_voltmeter,dark_robust,True,True,True,True,1.0
dvs_voltmeter,dark_unstable,True,True,True,True,1.0
dvs_voltmeter,global_aggresive,True,True,True,True,1.0
dvs_voltmeter,global_robust-007,True,True,True,True,1.0
dvs_voltmeter,global_unstable,True,True,True,True,1.0
dvs_voltmeter,local_aggressive,True,True,True,True,1.0
dvs_voltmeter,local_robust,True,True,True,True,1.0
dvs_voltmeter,local_unstable,True,True,True,True,1.0
dvs_voltmeter,varying_robust-008,True,True,True,True,1.0
iebcs,dark_aggresive,True,True,True,True,1.0
iebcs,dark_robust,True,True,True,True,1.0
iebcs,dark_unstable,True,True,True,True,1.0
iebcs,global_aggresive,True,True,True,True,1.0
iebcs,global_robust-007,True,True,True,True,1.0
iebcs,global_unstable,True,True,True,True,1.0
iebcs,local_aggressive,True,True,True,True,1.0
iebcs,local_robust,True,True,True,True,1.0
iebcs,local_unstable,True,True,True,True,1.0
iebcs,varying_robust-008,True,True,True,True,1.0
pix2nvs,dark_aggresive,True,True,True,True,0.5371303627813002
pix2nvs,dark_robust,True,True,True,True,0.5280485322530591
pix2nvs,dark_unstable,True,True,True,True,0.529430012678374
pix2nvs,global_aggresive,True,True,True,True,0.5001295001295001
pix2nvs,global_robust-007,True,True,True,True,0.5040095040095041
pix2nvs,global_unstable,True,True,True,True,0.5015675015675015
pix2nvs,local_aggressive,True,True,True,True,0.5043095043095043
pix2nvs,local_robust,True,True,True,True,0.5045185045185046
pix2nvs,local_unstable,True,True,True,True,0.503066503066503
pix2nvs,varying_robust-008,True,True,True,True,0.5250355250355251
v2e,dark_aggresive,True,True,True,True,1.0
v2e,dark_robust,True,True,True,True,1.0
v2e,dark_unstable,True,True,True,True,1.0
v2e,global_aggresive,True,True,True,True,1.0
v2e,global_robust-007,True,True,True,True,1.0
v2e,global_unstable,True,True,True,True,1.0
v2e,local_aggressive,True,True,True,True,1.0
v2e,local_robust,True,True,True,True,1.0
v2e,local_unstable,True,True,True,True,1.0
v2e,varying_robust-008,True,True,True,True,1.0
vid2e,dark_aggresive,True,True,True,True,1.0
vid2e,dark_robust,True,True,True,True,1.0
vid2e,dark_unstable,True,True,True,True,1.0
vid2e,global_aggresive,True,True,True,True,1.0
vid2e,global_robust-007,True,True,True,True,1.0
vid2e,global_unstable,True,True,True,True,1.0
vid2e,local_aggressive,True,True,True,True,1.0
vid2e,local_robust,True,True,True,True,1.0
vid2e,local_unstable,True,True,True,True,1.0
vid2e,varying_robust-008,True,True,True,True,1.0
